timestamp,conn_state,auth_state,auth_uid,time_since_charging_start,meter_wh,power_w,transaction_wh,display_text
Sat Jun 25 10:53:59 2016,no_vehicle_connected,not_authorized_for_charging,,0,0,0,0,
Sat Jun 25 10:54:26 2016,no_vehicle_connected,not_authorized_for_charging,,0,0,0,0,
Sat Jun 25 10:54:36 2016,no_vehicle_connected,not_authorized_for_charging,,0,0,0,0,
Sat Jun 25 10:54:46 2016,no_vehicle_connected,not_authorized_for_charging,,0,0,0,0,
Sat Jun 25 10:54:56 2016,no_vehicle_connected,not_authorized_for_charging,,0,0,0,0,
Fri Jun 24 17:03:11 2016,no_vehicle_connected,not_authorized_for_charging,,0,0,0,0,
Fri Jun 24 17:03:12 2016,no_vehicle_connected,not_authorized_for_charging,,0,0,0,0,
Fri Jun 24 17:03:13 2016,no_vehicle_connected,not_authorized_for_charging,,0,0,0,0,
